observation_id,source,source_type,collector,collected_at,origin_airport,destination_airport,travel_date,booking_date,lead_time_days,carrier,operating_carrier,flight_number,departure_time,arrival_time,cabin_class,fare_brand,fare_class,base_fare,taxes,airport_fee,udf,convenience_fee,other_fee,total_fare,currency,refundable,baggage_allowance,seat_or_fare_availability,extraction_confidence,raw_record_hash,parser_version,is_simulated,duplicate_key
4cfb7088-4379-4823-bde9-b4dfd548ef9d,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.971324Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E705,08:30:00,14:25:00,ECONOMY,OTA_LISTED,,,,,,,,7462.00,INR,,,available,0.97,e07bb1c118db7a42daefe763484666b58e91431fbeb3f4096065d0d4ceef298b,1.0.0,False,6898e033bcfc878d661b2d0ee53ae01a1e38c5838d9c76c7673ae2aaf8d99c37
c40aea32-5a57-4432-b851-4bd956d266e6,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.971324Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6293,09:55:00,15:55:00,ECONOMY,OTA_LISTED,,,,,,,,7462.00,INR,,,available,0.97,d2c33d956d0edd79c0e9e8af90a72d7796a38ef88fd369a32261b0228aec5e0c,1.0.0,False,97aaaf9e5dcf45d8c2339ac6ed262e1bb0eadec9c3870d3efabc68dd5e19ee70
554a27fa-2660-462f-8011-6636a2ea54e7,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.971324Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E303,20:00:00,22:10:00,ECONOMY,OTA_LISTED,,,,,,,,7475.00,INR,,,available,0.97,ac885c99f248ecf0ac6fd677b3f67d2fd840026f0aa991bb0ff02f0cb7c9dfa5,1.0.0,False,ed713079f06fbf01d72ca7911b7a29f1c0dbcd80a3be8201f45e16fc9c166389
5231580a-f4a3-439d-ab0f-9bc84cc8391f,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.972418Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6706,17:00:00,19:15:00,ECONOMY,OTA_LISTED,,,,,,,,7475.00,INR,,,available,0.97,6e678091aa13c8d32de2ee4e77b48b6f16edbebafa4918c8964a5282448b8b9f,1.0.0,False,888ec072f5571658ba0e301e1d4fe4c87c6e9d3448a037143b197bbc30e580c5
1b361a31-9014-44ad-a3f7-af295d5eb487,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.972418Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI1777,16:00:00,18:25:00,ECONOMY,OTA_LISTED,,,,,,,,7722.00,INR,,,available,0.97,0b8e24c939c561399a762a8574a283b52d7bae7c8ab5137a483453774fa44b42,1.0.0,False,68f4a8e91e89d394e6a85cc78296bb857ff5ea9d7076e1ecaa267c8ad6b1dbd5
0907b77e-e9de-4582-8652-cdf8fee52455,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.972418Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2941,16:30:00,18:50:00,ECONOMY,OTA_LISTED,,,,,,,,7788.00,INR,,,available,0.97,e0d42033a1cff0eb2dfe75d22af90ad80b2e7c8a6a15aa466b8b75f9d74a94c2,1.0.0,False,cd04f9b40833cdef39d993aa323248f6377f20850682421f25750e552a17ca0a
90ac22fc-72e3-48ec-a2ba-e6183b3e7944,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.972418Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2933,15:30:00,17:55:00,ECONOMY,OTA_LISTED,,,,,,,,7985.00,INR,,,available,0.97,386957a900fd641a51e49973c71c7a52382050d1fd1ba7fab740d4f6215ace2b,1.0.0,False,fb820f55615890de7cd653727b0c9682f67ab64ba4782bb7dfbfb87e8f5d910e
195a3d51-a7ff-4d72-8e8f-ec8ef1ecfb3a,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.972418Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E395,21:45:00,00:05:00,ECONOMY,OTA_LISTED,,,,,,,,7790.00,INR,,,available,0.97,c7ccebb54b74415ee9c72da34e1b80faa122de9283478cf3db283a99a920e170,1.0.0,False,e133c861fb9ad17ed6ddac43f1027667a0c05102bac4a81b92e61412ef31df27
f6d2d876-5376-4643-9b29-764a03de3173,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.972418Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI441,17:00:00,19:25:00,ECONOMY,OTA_LISTED,,,,,,,,8103.00,INR,,,available,0.97,a29073ba1442191fcb92313b4dddcdc89ac3e107964d8f36e672675bb975be46,1.0.0,False,996cab62cc5ec7f6b6eb363beff9ceb32bafbb4e9a1c35005f69f1f9b6d10eef
dcd29731-42b6-4852-be0a-ae9181c94ae3,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.972418Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2957,20:30:00,23:05:00,ECONOMY,OTA_LISTED,,,,,,,,8103.00,INR,,,available,0.97,b953f16928a7610bd8582a26a846346612a0d93df0f916fdb2bfb8e69f2803d1,1.0.0,False,414cedcb06598bf62512fff698d134733b3fee1146f6c43a243b760e44a7dffb
bbd60fb4-1716-4a5b-ba42-66e586b93cd6,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.972418Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI1780,16:10:00,20:00:00,ECONOMY,OTA_LISTED,,,,,,,,8103.00,INR,,,available,0.97,56afd8870cf23e5dc9c47c250a7cc2ad8357a605b52ab29359462b6406969903,1.0.0,False,69e7c2893ca622470520247c3f610cc6a3a243e34d1014d6afb0f0daa72ccc0c
9ae2f5b1-551e-4d2b-9c40-29961df8b03c,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.972418Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E758,16:10:00,21:20:00,ECONOMY,OTA_LISTED,,,,,,,,7905.00,INR,,,available,0.97,4bf10a7f6e50490de842a407e54ee2c029139ede4afccba0b6c8598d1282a3c0,1.0.0,False,091ec87186444342d42b77e70ae9a1ec214d51a6b55effc7b411d27db17ce309
29a3c39e-44db-41b6-8799-fa8b91f3df32,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.972418Z,DEL,BOM,2026-09-27,2026-09-20,7,QP,,QP1820,17:30:00,19:45:00,ECONOMY,OTA_LISTED,,,,,,,,7922.00,INR,,,available,0.97,333602b2e623c33a2fc5fa0a2a1d4963656c413112f5bd013d2c5e838db8fa70,1.0.0,False,07776ffb5ffbdbb97282adc22e64eb5e23a0b4852cf3473220444ea92e266943
bf8188fc-fe49-4040-8755-a3486cd148c8,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.972418Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2981,21:00:00,23:20:00,ECONOMY,OTA_LISTED,,,,,,,,8309.00,INR,,,available,0.97,bcc8b0eb21ff6ce0742c627ba8331ff70606433ad2026a9604a0ea9cd91e06bb,1.0.0,False,2b7813886f92d6ee83cfc61ebd9a1def4cd66971f5f00bc9aed6f9178caefbfe
c1a856d0-092d-4a19-b2d4-b780aa262b00,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.972418Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2951,13:30:00,15:50:00,ECONOMY,OTA_LISTED,,,,,,,,8471.00,INR,,,available,0.97,532d85a5c80153c8d8f474083df513c36562eeb704331a72b446b6ead6c46e00,1.0.0,False,bee569cd44c7af5db78a266f277db635e5cef82f7a04072a9780d6743f260a2a
6c3b58de-3215-4485-b072-52f2ae5870ef,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.972418Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2805,20:00:00,22:25:00,ECONOMY,OTA_LISTED,,,,,,,,8471.00,INR,,,available,0.97,a7f32e0db06955e93f1b1491e5271984d0b00c1d8b1d9f7f2bb636d4d97dcf5d,1.0.0,False,63b90bc0723a0fd9c98586e0f86fde7be949ae038826502372c909a79024be9a
46982cac-e4ba-4608-99bf-4aa22f6bfbae,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.972418Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2955,18:00:00,20:25:00,ECONOMY,OTA_LISTED,,,,,,,,8584.00,INR,,,available,0.97,9337644807a58655d594c77e823be5532b94f2a1d2c6a1d4f332ca40a5547fd0,1.0.0,False,e8cf99d5d1e964424683a02e12e3a85001e9a7c18e65d6e7285db42c6bacd08b
0e595213-2f3d-4c8d-808f-a2e61c2247f7,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.972418Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E5206,13:20:00,18:30:00,ECONOMY,OTA_LISTED,,,,,,,,8535.00,INR,,,available,0.97,feb938165e3193338a77eab248cbbae3e0157b20db1ba91704845778ef627916,1.0.0,False,52c675983b44c2a3caa274e8310744b6135052ed73c50b8ec1556658d4249321
b5d5da38-a504-44be-8039-bbba206f71fe,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.972418Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1082,21:25:00,10:35:00,ECONOMY,OTA_LISTED,,,,,,,,9071.00,INR,,,available,0.97,5e7da2af363ad5e863be9b047658b7dea4fa54a68bea5f7bae2e286e47395f76,1.0.0,False,3c3f8420b6bd10ab2301feb59c8b6e53e167b54428e62a626279f87342a90a75
39c009b2-4b17-44c9-8fd6-b1fb3f9cc1a4,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.972418Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2499,05:55:00,11:05:00,ECONOMY,OTA_LISTED,,,,,,,,9526.00,INR,,,available,0.97,a82ec0bbd729a2c345e4f96dc53476c382b8e96a21af594d57c419bdf20a74dd,1.0.0,False,9348d2908e1c1d4a05cc91ff375d4a949549b6c0b52311e16a0216bcb96f69f9
5f55a304-2f96-4a66-b076-5a88ee842234,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.972418Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI1710,18:35:00,11:05:00,ECONOMY,OTA_LISTED,,,,,,,,9526.00,INR,,,available,0.97,a7b60e4d04cc85138e30707641027fd7e139acbffc3b0281c2c37b4e47350780,1.0.0,False,cdd6c6a5167c902f61ecb22a61b8b99f3c79535baa4b787ddce1bde213b7e2ad
15e074aa-de7c-4166-9e88-fcb4a050ff30,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.972418Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6601,19:45:00,01:00:00,ECONOMY,OTA_LISTED,,,,,,,,9360.00,INR,,,available,0.97,94ed93f4714e163d89fdf5618fc627b6a569eec249f7fdeb8ef79083ff47aaab,1.0.0,False,7d032c46c8854189df357db995055510e632e42a8d9ed3e0e7e4afb2ed2af071
1b7f8436-bc43-4cab-89dc-c6dd5901efd4,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.973417Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1817,19:30:00,10:35:00,ECONOMY,OTA_LISTED,,,,,,,,9971.00,INR,,,available,0.97,1e579fae17419a1bc19d6e957e53a0276931356f938a4b304e0da83b7dfab86c,1.0.0,False,a2ea35496357b1878d151db3caa933a3c68030fd90bd5b75079c1b1eb3e61c4c
8558d488-0e47-45b5-8775-a8a9b8ae2e28,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.973417Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1049,18:40:00,10:35:00,ECONOMY,OTA_LISTED,,,,,,,,9971.00,INR,,,available,0.97,2187947098a82ecd8f09c4b8be58b4fa8d78c4d42c06d623c28406f60b83981f,1.0.0,False,409185e7c1ea9670fd5e01f0a27974db37d1679cc20a1dbe8cfd21ad95cfae29
d485b3ca-b801-4de1-8075-aa4c3d325d88,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.973417Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2985,19:30:00,21:55:00,ECONOMY,OTA_LISTED,,,,,,,,10388.00,INR,,,available,0.97,09118aa3a3feef2ac58723b2a521864e3faaab4da67ec84aa4daa2e8ac0967ec,1.0.0,False,635374487722a6f3ead4ed8d9bd08c12c05eab6acc31a65958955115237cd66d
dd7bd70f-3dbd-474c-9efe-28c2e0300176,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.973417Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2569,20:25:00,11:05:00,ECONOMY,OTA_LISTED,,,,,,,,10576.00,INR,,,available,0.97,6ce2ba896e7ebba7890c08861499e6d6a13df04d22b4809b179189f8bd5a2c66,1.0.0,False,7ee1c904b261619613b32e034fb98e9ba31ef1cceaf18e0e5b025f35fb616042
9e0c17c0-0742-42a0-87db-509a0846840b,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.973417Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI1717,14:20:00,11:05:00,ECONOMY,OTA_LISTED,,,,,,,,10576.00,INR,,,available,0.97,1ea07f7f1a1aaa3f708dd5bd13dfe7af769fb29fdfc3a3a856487b4e7bd820ac,1.0.0,False,ddd51c4a1fc7a5700e0080a9a24d8b351925bad9a5b2dc52111d828b3fda4349
fac11475-83bb-4009-93a4-a5c49c5fa4ce,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.973417Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI1705,06:30:00,12:20:00,ECONOMY,OTA_LISTED,,,,,,,,10690.00,INR,,,available,0.97,c083e027c003eb865960c0ae84b0a4eea3d7cdb2800624ae37fc5a744c7af182,1.0.0,False,0ed6606a688add518eaaecf6b5b65cbaa578ba7e9f77bb2becdc5358d7edc948
295a6dc4-a7d8-47a3-b603-618d318141e1,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.973417Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI1719,11:55:00,10:30:00,ECONOMY,OTA_LISTED,,,,,,,,10813.00,INR,,,available,0.97,fdc6ef4bb459e8988fae05d4bb8a32425f31bdb320493c29fff5695a223dd243,1.0.0,False,cdebd0269b326221e5265d93b8eafbe6626bffbf1a30feea9571fc4ee230f71c
8d4cc59d-b677-4bd1-8d32-ef11e5d71661,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.973417Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E2381,13:45:00,19:35:00,ECONOMY,OTA_LISTED,,,,,,,,10959.00,INR,,,available,0.97,0e9c418d587005182f9de834d83b1108cd2daf8b865c59af0dbd78769d382c32,1.0.0,False,7677205658e365df66a08cab86ac9cf60d65fc65950849bf58818cd303bd97c1
0f33d737-73e3-41fa-9bc2-0ab551f6c413,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.973417Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6433,16:30:00,22:20:00,ECONOMY,OTA_LISTED,,,,,,,,11339.00,INR,,,available,0.97,943db74cb8bccf33d3d6548a76288968b703729d1b5f4cb950481c99ba940ddd,1.0.0,False,668bd4b8ddc65dc4336a29233531bf70b8a9517eacf6d26b92b6afb972e6e8af
ef6d5db5-1247-4aeb-a8db-40a3b8d47d6c,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.973417Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E2349,10:55:00,16:20:00,ECONOMY,OTA_LISTED,,,,,,,,11427.00,INR,,,available,0.97,1af20760c6a557df3aeafa83f6186409bd9178cc1b7ac5f361742dbf8872a8b4,1.0.0,False,0ee78c9544389aadb9204a257217ecb63f9a16fc7a731e8fa9f37c8c01d74889
98ba0f8b-5421-4ae4-b6dc-262e03089a6e,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.973417Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1003,19:10:00,08:15:00,ECONOMY,OTA_LISTED,,,,,,,,12222.00,INR,,,available,0.97,5b195abbfd03084fe0c60205dd307c814f0f2e5bc419bab760508b90694622cf,1.0.0,False,c4ceb27f680d9f79d25f1c0fe10e0fd8238cb2247aa0176d2b474bfa96052545
71601e3d-d2c3-4269-9302-ca43bde09abb,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.973417Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6497,18:40:00,00:45:00,ECONOMY,OTA_LISTED,,,,,,,,11880.00,INR,,,available,0.97,f498f391c8cb371691a0ef951e184a380655ab46f9b1c5d260a670443bcbf288,1.0.0,False,3f36600efbb3fe2456db9cababa5aefd991415eef6730c7ceb5fe4e76652574f
a63f2285-e2ba-493f-935b-e44ac8951d88,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.973417Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX5975,21:00:00,04:35:00,ECONOMY,OTA_LISTED,,,,,,,,13216.00,INR,,,available,0.97,f73f374a16608dbf4b7d852ca75d623daf74173443edfc6d2e290c81d7e7259b,1.0.0,False,57fff349f897ad9e28b8c14a42c4438d76b7f21776887aa822a5cd30819696a8
c84386ac-1269-4a1f-9027-4faab8b3f8bc,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.973417Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1049,18:40:00,00:05:00,ECONOMY,OTA_LISTED,,,,,,,,13571.00,INR,,,available,0.97,3e5d4b5006dd321e416064b9d0851777c0f171d1d38e6972a9865bc9cf08128a,1.0.0,False,0509f82d40cb4e4f7f9bcd43daa78ac1d717ca37b3464c3cc7ba1084e66e6651
0172366a-17fa-41bd-8502-9c88fd8f473a,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.973417Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1754,09:35:00,15:50:00,ECONOMY,OTA_LISTED,,,,,,,,13571.00,INR,,,available,0.97,16558089afb53e31de1b7d275cccd746ca0fde8dac0d7c30add4afd8dc785ac3,1.0.0,False,da25d84ad34785054cad7e3bdb7487f366a46f625990e07b82010b2f6e408da3
aa1d44c4-948f-435c-9e29-a38100a623b0,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.973417Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6829,17:20:00,22:05:00,ECONOMY,OTA_LISTED,,,,,,,,13104.00,INR,,,available,0.97,243777b7567a26ca5681bb903fe0b4cdea78cb175dccc5ef2d25d36b9278f4d5,1.0.0,False,ad40b1ffb8633b09a0839d875136a262e95719ede641bc0574516f156d580fc3
490111a2-d388-46a4-ac92-b75fe7fb97b5,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.973417Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E184,19:40:00,23:45:00,ECONOMY,OTA_LISTED,,,,,,,,13399.00,INR,,,available,0.97,4b6ab32891fd694abb8723e1a8d0c6a657d4ff708d3986b6aa562a405f25c0bf,1.0.0,False,fb7f1c0d1e561ca35127f398f5c594ade57ee565a200f008217f397279f3241f
58c6d83e-3b8a-4599-ba53-5600077f20f2,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.974384Z,DEL,BOM,2026-09-27,2026-09-20,7,SG,,SG2802,22:45:00,01:25:00,ECONOMY,OTA_LISTED,,,,,,,,13745.00,INR,,,available,0.97,c97ca259b02d277fc01b33bdd7d067c59818605c19c273ed519fcef1f7c60de4,1.0.0,False,d825011c3cd166490adcbecc096356dd45ff84a5456a61bb09b595b27d743864
323fdf2e-db8c-4ca5-b9c6-f6775508f882,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.974384Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E2331,12:20:00,18:25:00,ECONOMY,OTA_LISTED,,,,,,,,14068.00,INR,,,available,0.97,edaecddc562189da370fe1421996762bec5accea5ae41c47958345d549f493cc,1.0.0,False,9d18f830a94a1334f45ad50b4537b39c35f49b8c8dff49e276698cefcb0a5f87
a2b41386-a05c-4945-9af8-9e20fdd1ab24,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.974384Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2715,11:40:00,16:35:00,ECONOMY,OTA_LISTED,,,,,,,,14293.00,INR,,,available,0.97,7fa46d2a469386817a9ad4ada45c8c12ef21d4f18824adfb0b894bf8cd690184,1.0.0,False,6f879eadf608acf45901fbc6fb7802a136d09fa6dc6ca2f103ee132801b02f9f
53ed16de-1523-4b0a-884d-f7368d84fd6c,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.974384Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2939,16:40:00,22:40:00,ECONOMY,OTA_LISTED,,,,,,,,14405.00,INR,,,available,0.97,80ea83f31db52fca91da6ec2208fc9a2e1c6aba1e0b57547da8ba73882cd6f82,1.0.0,False,806dae2345984dcbb1da96543b6b27cedcaa64bc8bf98dfe24b01a447e5eec93
f3b25aa9-d5a1-435c-890a-a5d017ca4582,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.974384Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E357,19:25:00,01:25:00,ECONOMY,OTA_LISTED,,,,,,,,14353.00,INR,,,available,0.97,c8ef21be0a4e380346fb74b0fc6048f5c6bffa1fbcd624a6e899be5c904a39d8,1.0.0,False,3af1dac01715df64c97dc4252f49a932f85188e49df42d985f1cbde134616335
ef9fe542-3772-4434-ba40-89da12aef6a9,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.974384Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E5038,14:00:00,19:35:00,ECONOMY,OTA_LISTED,,,,,,,,14391.00,INR,,,available,0.97,268e2d9795b18fa5a5d5b140a5670479f687de2b4ce9e3034a42a0535ab2643b,1.0.0,False,39792613b827efdea174d65ce18a4cc04089c433fb0a6e9d5fb1f3bd120d78dd
f8d7f04f-b596-46c1-831b-1f3c1f188ee0,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.974384Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI809,17:40:00,22:40:00,ECONOMY,OTA_LISTED,,,,,,,,14652.00,INR,,,available,0.97,08ffa47bd2bcc629d6cfac075acd51147ecd9a94dfaefa2012497003161ffa79,1.0.0,False,98de9605c0dd15a415f71c39f9258b620a0a552be00659116ddd34669854d18a
ea02940e-ec16-43ac-bd5d-e127c5405d3d,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.974384Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E5073,17:05:00,21:05:00,ECONOMY,OTA_LISTED,,,,,,,,14682.00,INR,,,available,0.97,fa081646992022e70d83543d6a39253055998df735967ec77739821f05c46f3f,1.0.0,False,0d5708ba5a71208e32a7a2b80c2befffe349abd1ea792424e592aad69252bf93
e2006cb6-d95b-4e13-815f-74828e674fd0,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.974384Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI1719,11:55:00,08:00:00,ECONOMY,OTA_LISTED,,,,,,,,14882.00,INR,,,available,0.97,9d4a64a7dd60f8aa029fde6c8cf7f9612e7308d4bc774a5c9009b95dadb59d0d,1.0.0,False,59ddd362f0160c2ba778c4daebfa18b53681c1f2755ea36297451058bfc690dd
d204d12b-f3e3-4b5e-814e-b984edab7ebb,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.974384Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1070,18:40:00,04:35:00,ECONOMY,OTA_LISTED,,,,,,,,15602.00,INR,,,available,0.97,c2889699426f84212cd501020a86ff3b6119df3177d52405c05cd88b56ed029c,1.0.0,False,ff29a1d1172eb4ae86b152650ccce599f2244893c928bfa8fa708f7ae62e9b13
ee630a7d-f221-43bf-874c-c1ab65dcfdde,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.974384Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1815,19:20:00,10:15:00,ECONOMY,OTA_LISTED,,,,,,,,16690.00,INR,,,available,0.97,d47e0225570251c2049122d749b7f42b9feb5557dbacf7cd48a61a3901bf57e4,1.0.0,False,69a26d2215cff2916d00504294be43f37f7dd49efcdfbc3cf274570ac70ccce6
aa44e6bc-b8ee-4299-acb2-07c89ae33dcd,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.975419Z,DEL,BOM,2026-09-27,2026-09-20,7,SG,,SG162,19:55:00,22:40:00,ECONOMY,OTA_LISTED,,,,,,,,15724.00,INR,,,available,0.97,cf3699564bbb1d571cd81d9dc2707538d9a6964cd29c64a7d717db6a6768b858,1.0.0,False,f5c4c069b752130d8771f13a576259d3be978ffdab662e2c5ae62f2c7935249b
cb3526a4-dbbc-4ae7-b2e4-e627b883d38f,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.975419Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1812,11:15:00,01:15:00,ECONOMY,OTA_LISTED,,,,,,,,16990.00,INR,,,available,0.97,38a40d92c1f7fef259ee78ff36a2f6d95cafc1770e79e280167cba00d77847e4,1.0.0,False,d947aa281f668042a6dc56ed7e048f4c54f9c6dd2e851d29a53acffc73d6ee3e
58a89d43-f596-437f-8c6c-64c5aa0dabff,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.975419Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E5298,09:00:00,13:50:00,ECONOMY,OTA_LISTED,,,,,,,,16443.00,INR,,,available,0.97,f6c515a23be36fcaf466948efa623ce3bfabbf5175b5ed703c94a4091e570704,1.0.0,False,31fa9a2001a67782ade45094dd978317c226810cf194cc0239a8f8140af5a1b2
25d824f4-4c27-49fe-90cb-4ab30f3495b8,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.975419Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6212,14:45:00,20:30:00,ECONOMY,OTA_LISTED,,,,,,,,16645.00,INR,,,available,0.97,fdbb70e4856cc61247e81e3b2b69cb54a003cfddea142eef0f8f836944c8fdff,1.0.0,False,a288497b7332cc5a0170e5701f9c0ffb6a2443bd73484dcc9584edfc6ff03e88
8a809709-e084-4f75-b85d-8e5ae32903fd,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.975419Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI1780,16:10:00,21:25:00,ECONOMY,OTA_LISTED,,,,,,,,17042.00,INR,,,available,0.97,9d7895891eb5d3c9954b45f0b7dbc977015725dacf2e305e368a02f1c8b9ef55,1.0.0,False,682699d9e3e8b77e839314c3491274909219255f7881576983ba1ab951df8a30
0e3d968b-1acc-4a90-9007-28982e7917fb,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.975419Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI1773,10:30:00,16:05:00,ECONOMY,OTA_LISTED,,,,,,,,17938.00,INR,,,available,0.97,f43c57958fc16eafb3569ec1740d2e0cf958c2cc0577362b3772059230b239f4,1.0.0,False,c6d44ea3b14cf0cba9773bb90f1d4b430d7facb5d60c56030f30c9d2e7e788c8
591899fb-81cf-4d16-b01f-56bcc10c5b80,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.975419Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI9584,11:15:00,16:50:00,ECONOMY,OTA_LISTED,,,,,,,,19591.00,INR,,,available,0.97,7bace564cc874f69c74362cdbc075d529eda141701d3db8a8b795e22c9971538,1.0.0,False,a553749bc8e335b561576a00a3d6f0fce020a314eed0a553d10c99347b888d82
